74.14437746231681,0.9999863527593887,0.9999993759724171,0.0
72.87393880808997,0.999958935568637,0.9999982634991404,0.0
74.06663041591149,0.9999910979179883,0.9999963162469285,0.0
73.63319802386353,0.9999683038588127,0.9999981124026417,0.0
65.3842534031807,0.9999512687740394,0.9999978812966261,0.0
63.99119151655814,0.999898944576501,0.9999955425312717,0.0
65.13934839947972,0.9999435482291442,0.9999950818259415,0.0
65.41942155655718,0.9999512362812485,0.9999978864973585,0.0
64.05519619730187,0.999900710914932,0.9999953445178684,0.0
65.15928594506526,0.9999358727625303,0.9999946936759684,0.0
